Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-06-08 03:33:42,42.0115,-93.2105,21712,605,12805.0,8302.0,19,688.1622277794154,188192.0,,2.7864775239498893,84000019,USA,5964.748801135948,
Kansas,US,2020-06-08 03:33:42,38.5266,-96.7265,10406,233,612.0,9561.0,20,357.18772504439966,113653.0,917.0,2.2390928310590046,84000020,USA,3901.158611807721,8.812223717086297
Kentucky,US,2020-06-08 03:33:42,37.6681,-84.6701,11287,470,3344.0,7473.0,21,252.63711108668878,249062.0,2361.0,4.164082572871445,84000021,USA,5574.758940504375,20.917870116062726
Louisiana,US,2020-06-08 03:33:42,31.1695,-91.8678,42816,2936,31728.0,8152.0,22,921.0130627427243,434065.0,,6.857249626307922,84000022,USA,9337.152818558963,
Maine,US,2020-06-08 03:33:42,44.6939,-69.3819,2570,99,1864.0,607.0,23,191.190080136169,58969.0,298.0,3.852140077821012,84000023,USA,4386.882426283949,11.595330739299609
Maryland,US,2020-06-08 03:33:42,39.0639,-76.8021,57973,2749,4240.0,50984.0,24,958.9161186169298,364803.0,9546.0,4.74186259120625,84000024,USA,6034.110306863744,16.466286029703483
Massachusetts,US,2020-06-08 03:33:42,42.2302,-71.5301,103436,7316,,96120.0,25,1500.7030102126905,652490.0,10393.0,7.072972659422251,84000025,USA,9466.662546247713,10.047759000734754
Michigan,US,2020-06-08 03:33:42,43.3266,-84.5361,64648,5898,42041.0,16709.0,26,644.9776941834654,710718.0,,9.151879279027526,84000026,USA,7116.533259663175,
Minnesota,US,2020-06-08 03:33:42,45.6945,-93.9002,27886,1197,22992.0,3697.0,27,494.46488707064566,344203.0,3367.0,4.292476511511151,84000027,USA,6103.288299662106,12.074159076238972
Mississippi,US,2020-06-08 03:33:42,32.7416,-89.6787,17270,817,11203.0,5250.0,28,580.2800867832893,203249.0,2522.0,4.730746960046323,84000028,USA,6829.2615725892765,14.603358425014475
Missouri,US,2020-06-08 03:33:42,38.4561,-92.2884,15023,815,,14208.0,29,244.77680226961516,236858.0,,5.425014977035213,84000029,USA,3859.238756039175,
Montana,US,2020-06-08 03:33:42,46.9219,-110.4544,545,18,475.0,52.0,30,50.99281609464267,47378.0,69.0,3.3027522935779823,84000030,USA,4432.913102627486,12.660550458715596
Nebraska,US,2020-06-08 03:33:42,41.1254,-98.2681,15664,187,8255.0,7222.0,31,809.7567834707053,119769.0,928.0,1.1938202247191012,84000031,USA,6191.506652164384,5.9244126659857
Nevada,US,2020-06-08 03:33:42,38.3135,-117.0554,9669,438,522.0,8709.0,32,313.91267195557634,175697.0,,4.52994104871238,84000032,USA,5704.1591399916115,
New Hampshire,US,2020-06-08 03:33:42,43.4525,-71.5639,5043,286,3319.0,1438.0,33,370.8876371523066,84009.0,487.0,5.671227443981758,84000033,USA,6178.445272561596,9.656950228038868
New Jersey,US,2020-06-08 03:33:42,40.2989,-74.521,164164,12176,27824.0,124164.0,34,1848.237878271012,960425.0,18050.0,7.416973270631808,84000034,USA,10812.930144480131,10.995102458517092
New Mexico,US,2020-06-08 03:33:42,34.8405,-106.2485,8940,396,3286.0,5258.0,35,426.35808642478713,229147.0,1489.0,4.429530201342282,84000035,USA,10928.263582771891,16.655480984340045
New York,US,2020-06-08 03:33:42,42.1657,-74.9481,378097,30374,67544.0,280179.0,36,1943.5876033184875,2497842.0,89995.0,8.033388257510639,84000036,USA,12840.024507595293,23.80209311367189
North Carolina,US,2020-06-08 03:33:42,35.6301,-79.8064,35625,1032,18860.0,15733.0,37,339.67119256481925,511226.0,,2.896842105263158,84000037,USA,4874.350739372416,
North Dakota,US,2020-06-08 03:33:42,47.5289,-99.784,2861,72,2307.0,482.0,38,375.4287708874081,79933.0,183.0,2.516602586508214,84000038,USA,10489.041574045155,6.396364907375044
Northern Mariana Islands,US,2020-06-08 03:33:42,15.0979,145.6739,27,19,19.0,-11.0,69,48.962715798636296,7241.0,,70.37037037037038,580,MNP,13131.075003626867,
Ohio,US,2020-06-08 03:33:42,40.3888,-82.7649,38476,2379,,36097.0,39,329.16135545080465,469024.0,6497.0,6.183075163738433,84000039,USA,4012.490268711877,16.88585092005406
Oklahoma,US,2020-06-08 03:33:42,35.5653,-96.9289,7150,348,5981.0,821.0,40,180.6937680362075,221748.0,1026.0,4.867132867132868,84000040,USA,5603.983450978033,14.34965034965035
Oregon,US,2020-06-08 03:33:42,44.572,-122.0709,4662,163,2237.0,2262.0,41,110.53320773675553,148400.0,819.0,3.496353496353497,84000041,USA,3518.4744805093346,17.567567567567572
Pennsylvania,US,2020-06-08 03:33:42,40.5908,-77.2098,79908,5943,53670.0,20295.0,42,624.1842576180935,520385.0,,7.4373028983330824,84000042,USA,4064.8761688515747,
Puerto Rico,US,2020-06-08 03:33:42,18.2208,-66.5901,4985,142,,4843.0,72,169.9388561018447,4985.0,,2.8485456369107323,630,PRI,169.9388561018447,
Rhode Island,US,2020-06-08 03:33:42,41.6809,-71.5118,15441,772,1336.0,13333.0,44,1457.5767844955594,170739.0,1775.0,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889194
South Carolina,US,2020-06-08 03:33:42,33.8569,-80.945,14286,546,7347.0,6393.0,45,277.467344272764,237859.0,1814.0,3.8219235615287683,84000045,USA,4619.774957397129,12.697746045079098
South Dakota,US,2020-06-08 03:33:42,44.2998,-99.4388,5438,65,4335.0,1038.0,46,614.7001273937191,57060.0,478.0,1.1952923869069512,84000046,USA,6449.942859339022,8.789996322177274
Tennessee,US,2020-06-08 03:33:42,35.7478,-86.6923,26493,418,17222.0,8853.0,47,387.9385706089785,498768.0,1932.0,1.5777752613898008,84000047,USA,7303.489411750235,7.292492356471522
Texas,US,2020-06-08 03:33:42,31.0545,-97.5635,75408,1841,49758.0,23809.0,48,260.0645243370946,1100446.0,,2.4413855293868023,84000048,USA,3795.1804257990993,
Utah,US,2020-06-08 03:33:42,40.15,-111.8624,12066,121,7108.0,4837.0,49,376.3617614454088,237951.0,900.0,1.002817835239516,84000049,USA,7422.149635148059,7.458975634012929
Vermont,US,2020-06-08 03:33:42,44.0459,-72.7107,1063,55,890.0,118.0,50,170.35556716544681,41218.0,,5.174035747883348,84000050,USA,6605.565162206385,
Virgin Islands,US,2020-06-08 03:33:42,18.3358,-64.8963,71,6,62.0,3.0,78,66.18935749711004,2196.0,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-08 03:33:42,37.7693,-78.17,50681,1472,6538.0,42671.0,51,578.7228638352277,379816.0,7724.0,2.957669494098832,84000051,USA,4449.829002782373,15.636577120068019
Washington,US,2020-06-08 03:33:42,47.4009,-121.4905,23729,1157,,22572.0,53,311.6130456462093,400588.0,3652.0,4.875890260862237,84000053,USA,5260.586064702419,15.390450503603187
West Virginia,US,2020-06-08 03:33:42,38.4912,-80.9545,2144,84,1451.0,609.0,54,119.63304349475796,111807.0,,3.917910447761194,84000054,USA,6238.718140866793,
Wisconsin,US,2020-06-08 03:33:42,44.2685,-89.6165,20835,647,14047.0,6141.0,55,357.84003734520655,346702.0,2848.0,3.1053515718742504,84000055,USA,5954.5887510274915,13.66930645548356
Wyoming,US,2020-06-08 03:33:42,42.756,-107.3025,947,17,757.0,173.0,56,163.6259652117721,28751.0,90.0,1.795142555438226,84000056,USA,4967.698126508616,9.503695881731783
